date,daily_vaccinations,people_fully_vaccinated,vaccines
2020-12-27,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,972.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,950.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,2189.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,7956.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,8572.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,13558.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,16636.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,26255.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,37464.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,46094.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,55582.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,67599.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,74498.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,78088.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,79839.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,80085.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,84065.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,84135.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,83122.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,79902.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,76476.0,2798.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,70951.0,7201.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,63914.0,8895.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,54828.0,13364.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,46587.0,32793.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,37671.0,46682.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,33962.0,79335.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,33578.0,109890.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,37343.0,173655.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,44153.0,249051.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,49976.0,313285.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,58265.0,401446.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,68374.0,493439.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,75644.0,578746.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,79270.0,635241.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,81594.0,715316.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,82564.0,795421.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,86515.0,884111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,88271.0,975881.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,89082.0,1060887.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,87071.0,1121661.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,84349.0,1152615.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,81533.0,1191124.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,78412.0,1221720.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,74318.0,1247000.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,69085.0,1263142.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,64280.0,1275816.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,60629.0,1281486.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,59050.0,1283751.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,56277.0,1288023.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
