date,daily_vaccinations,people_fully_vaccinated,vaccines
2020-12-27,,,"Moderna, Pfizer/BioNTech"
2020-12-28,1987.0,,"Moderna, Pfizer/BioNTech"
2020-12-29,5474.0,,"Moderna, Pfizer/BioNTech"
2020-12-30,7475.0,,"Moderna, Pfizer/BioNTech"
2020-12-31,7156.0,,"Moderna, Pfizer/BioNTech"
2021-01-01,6193.0,,"Moderna, Pfizer/BioNTech"
2021-01-02,6644.0,,"Moderna, Pfizer/BioNTech"
2021-01-03,6555.0,,"Moderna, Pfizer/BioNTech"
2021-01-04,6614.0,,"Moderna, Pfizer/BioNTech"
2021-01-05,7269.0,,"Moderna, Pfizer/BioNTech"
2021-01-06,8462.0,,"Moderna, Pfizer/BioNTech"
2021-01-07,10084.0,,"Moderna, Pfizer/BioNTech"
2021-01-08,10965.0,,"Moderna, Pfizer/BioNTech"
2021-01-09,9966.0,,"Moderna, Pfizer/BioNTech"
2021-01-10,9221.0,,"Moderna, Pfizer/BioNTech"
2021-01-11,8972.0,,"Moderna, Pfizer/BioNTech"
2021-01-12,7103.0,,"Moderna, Pfizer/BioNTech"
2021-01-13,6089.0,,"Moderna, Pfizer/BioNTech"
2021-01-14,6139.0,,"Moderna, Pfizer/BioNTech"
2021-01-15,7096.0,5.0,"Moderna, Pfizer/BioNTech"
2021-01-16,7484.0,12.0,"Moderna, Pfizer/BioNTech"
2021-01-17,7833.0,729.0,"Moderna, Pfizer/BioNTech"
2021-01-18,8601.0,2876.0,"Moderna, Pfizer/BioNTech"
2021-01-19,9190.0,4981.0,"Moderna, Pfizer/BioNTech"
2021-01-20,7858.0,6879.0,"Moderna, Pfizer/BioNTech"
2021-01-21,5858.0,9247.0,"Moderna, Pfizer/BioNTech"
2021-01-22,4591.0,14932.0,"Moderna, Pfizer/BioNTech"
2021-01-23,5060.0,22061.0,"Moderna, Pfizer/BioNTech"
2021-01-24,5624.0,28655.0,"Moderna, Pfizer/BioNTech"
2021-01-25,5150.0,31116.0,"Moderna, Pfizer/BioNTech"
2021-01-26,4776.0,32876.0,"Moderna, Pfizer/BioNTech"
2021-01-27,4945.0,37252.0,"Moderna, Pfizer/BioNTech"
2021-01-28,5584.0,45378.0,"Moderna, Pfizer/BioNTech"
2021-01-29,7460.0,63726.0,"Moderna, Pfizer/BioNTech"
2021-01-30,8370.0,76765.0,"Moderna, Pfizer/BioNTech"
2021-01-31,9289.0,89142.0,"Moderna, Pfizer/BioNTech"
2021-02-01,10138.0,97044.0,"Moderna, Pfizer/BioNTech"
2021-02-02,10583.0,100075.0,"Moderna, Pfizer/BioNTech"
2021-02-03,11035.0,106269.0,"Moderna, Pfizer/BioNTech"
2021-02-04,11607.0,117208.0,"Moderna, Pfizer/BioNTech"
2021-02-05,10978.0,130703.0,"Moderna, Pfizer/BioNTech"
2021-02-06,10025.0,137277.0,"Moderna, Pfizer/BioNTech"
2021-02-07,8869.0,140915.0,"Moderna, Pfizer/BioNTech"
2021-02-08,9004.0,147963.0,"Moderna, Pfizer/BioNTech"
2021-02-09,9486.0,152883.0,"Moderna, Pfizer/BioNTech"
2021-02-10,9404.0,156776.0,"Moderna, Pfizer/BioNTech"
2021-02-11,8787.0,159220.0,"Moderna, Pfizer/BioNTech"
2021-02-12,9363.0,166642.0,"Moderna, Pfizer/BioNTech"
2021-02-13,9341.0,167539.0,"Moderna, Pfizer/BioNTech"
2021-02-14,9511.0,168170.0,"Moderna, Pfizer/BioNTech"
