date,daily_vaccinations,people_fully_vaccinated,vaccines
2020-12-28,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,630.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,638.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,631.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,539.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,540.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,570.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,1411.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,2222.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,2699.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,3444.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,4667.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,5325.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,5825.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,5674.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,5692.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,6331.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,6359.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,5734.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,5709.0,2.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,5500.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,5122.0,423.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,5426.0,1072.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,6414.0,1664.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,7853.0,2261.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,9781.0,2579.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,11387.0,3135.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,12412.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,13436.0,8061.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,14757.0,13145.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,15173.0,17879.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,15480.0,23797.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,15641.0,32742.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,15884.0,38888.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,16075.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,16267.0,46566.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,16839.0,54085.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,17440.0,62019.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,17920.0,68464.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,18110.0,73695.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,18081.0,79760.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,17880.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,17678.0,84753.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,17463.0,92582.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,17345.0,106123.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,17528.0,121616.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,17986.0,139289.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,18359.0,154907.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,18978.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,19597.0,168696.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
