date,daily_vaccinations,people_fully_vaccinated,vaccines
2020-12-19,,,"Moderna, Pfizer/BioNTech"
2020-12-20,7351.0,,"Moderna, Pfizer/BioNTech"
2020-12-21,16107.0,,"Moderna, Pfizer/BioNTech"
2020-12-22,25607.0,,"Moderna, Pfizer/BioNTech"
2020-12-23,34874.0,,"Moderna, Pfizer/BioNTech"
2020-12-24,42566.0,,"Moderna, Pfizer/BioNTech"
2020-12-25,41898.0,,"Moderna, Pfizer/BioNTech"
2020-12-26,40578.0,,"Moderna, Pfizer/BioNTech"
2020-12-27,54480.0,,"Moderna, Pfizer/BioNTech"
2020-12-28,70215.0,,"Moderna, Pfizer/BioNTech"
2020-12-29,86175.0,,"Moderna, Pfizer/BioNTech"
2020-12-30,99082.0,,"Moderna, Pfizer/BioNTech"
2020-12-31,111357.0,,"Moderna, Pfizer/BioNTech"
2021-01-01,116125.0,,"Moderna, Pfizer/BioNTech"
2021-01-02,121768.0,,"Moderna, Pfizer/BioNTech"
2021-01-03,128308.0,,"Moderna, Pfizer/BioNTech"
2021-01-04,130761.0,2.0,"Moderna, Pfizer/BioNTech"
2021-01-05,126418.0,2.0,"Moderna, Pfizer/BioNTech"
2021-01-06,119396.0,2.0,"Moderna, Pfizer/BioNTech"
2021-01-07,113253.0,6.0,"Moderna, Pfizer/BioNTech"
2021-01-08,112486.0,11.0,"Moderna, Pfizer/BioNTech"
2021-01-09,108556.0,37.0,"Moderna, Pfizer/BioNTech"
2021-01-10,93307.0,6027.0,"Moderna, Pfizer/BioNTech"
2021-01-11,77331.0,25238.0,"Moderna, Pfizer/BioNTech"
2021-01-12,67845.0,60821.0,"Moderna, Pfizer/BioNTech"
2021-01-13,68484.0,117425.0,"Moderna, Pfizer/BioNTech"
2021-01-14,69693.0,186098.0,"Moderna, Pfizer/BioNTech"
2021-01-15,69714.0,222091.0,"Moderna, Pfizer/BioNTech"
2021-01-16,71266.0,248146.0,"Moderna, Pfizer/BioNTech"
2021-01-17,86824.0,332309.0,"Moderna, Pfizer/BioNTech"
2021-01-18,108102.0,451673.0,"Moderna, Pfizer/BioNTech"
2021-01-19,129560.0,588100.0,"Moderna, Pfizer/BioNTech"
2021-01-20,145414.0,730778.0,"Moderna, Pfizer/BioNTech"
2021-01-21,160840.0,894005.0,"Moderna, Pfizer/BioNTech"
2021-01-22,166784.0,964716.0,"Moderna, Pfizer/BioNTech"
2021-01-23,172156.0,1018044.0,"Moderna, Pfizer/BioNTech"
2021-01-24,180162.0,1157806.0,"Moderna, Pfizer/BioNTech"
2021-01-25,184440.0,1296472.0,"Moderna, Pfizer/BioNTech"
2021-01-26,183556.0,1422078.0,"Moderna, Pfizer/BioNTech"
2021-01-27,181011.0,1546167.0,"Moderna, Pfizer/BioNTech"
2021-01-28,177629.0,1676035.0,"Moderna, Pfizer/BioNTech"
2021-01-29,176566.0,1740478.0,"Moderna, Pfizer/BioNTech"
2021-01-30,174229.0,1783056.0,"Moderna, Pfizer/BioNTech"
2021-01-31,163303.0,1842237.0,"Moderna, Pfizer/BioNTech"
2021-02-01,148702.0,1877312.0,"Moderna, Pfizer/BioNTech"
2021-02-02,133956.0,1908092.0,"Moderna, Pfizer/BioNTech"
2021-02-03,120978.0,1958892.0,"Moderna, Pfizer/BioNTech"
2021-02-04,109528.0,2016165.0,"Moderna, Pfizer/BioNTech"
2021-02-05,104007.0,2044751.0,"Moderna, Pfizer/BioNTech"
2021-02-06,99084.0,2066225.0,"Moderna, Pfizer/BioNTech"
2021-02-07,97182.0,2132482.0,"Moderna, Pfizer/BioNTech"
2021-02-08,97992.0,2197020.0,"Moderna, Pfizer/BioNTech"
2021-02-09,102325.0,2262754.0,"Moderna, Pfizer/BioNTech"
2021-02-10,106357.0,2333017.0,"Moderna, Pfizer/BioNTech"
2021-02-11,109007.0,2401847.0,"Moderna, Pfizer/BioNTech"
2021-02-12,110975.0,2439036.0,"Moderna, Pfizer/BioNTech"
2021-02-13,113142.0,2469211.0,"Moderna, Pfizer/BioNTech"
2021-02-14,116524.0,2537752.0,"Moderna, Pfizer/BioNTech"
2021-02-15,120676.0,2611036.0,"Moderna, Pfizer/BioNTech"
