date,daily_vaccinations,people_fully_vaccinated,vaccines
2020-12-28,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,,571.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,125.0,1375.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,235.0,2126.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,275.0,2139.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,306.0,2156.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,343.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,381.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,419.0,2804.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,415.0,3622.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,422.0,4359.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,493.0,5109.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,600.0,6019.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,606.0,6323.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,677.0,6657.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,748.0,7831.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,885.0,9504.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,1000.0,10883.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,1103.0,12246.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,1204.0,13752.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,1241.0,14310.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,1150.0,14433.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,1100.0,14589.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,868.0,14632.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,723.0,14829.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,744.0,15482.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,726.0,16007.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,703.0,16183.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,688.0,16202.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
