date,daily_vaccinations,people_fully_vaccinated,vaccines
2020-12-27,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,2785.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,2886.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,2435.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,1832.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,1491.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,1263.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,1100.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,720.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,311.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,592.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,1182.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,1903.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,1928.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,1911.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,2208.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,2489.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,2867.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,3506.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,3805.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,3918.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,4079.0,1089.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,4406.0,2760.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,5004.0,6667.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,4622.0,8499.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,3611.0,9136.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,2629.0,9206.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,2474.0,9206.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,2320.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,1684.0,9206.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,1230.0,9832.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,1718.0,12885.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,2506.0,16569.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,3595.0,21617.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,3684.0,22050.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,3677.0,22050.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,4081.0,23873.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,4189.0,26078.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,4157.0,31118.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,4542.0,39346.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,4424.0,45581.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,4437.0,46236.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,4450.0,46330.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,4414.0,48722.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,4259.0,50477.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,4166.0,52066.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,4013.0,53367.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,3958.0,54342.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,3917.0,54342.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
