date,daily_vaccinations,people_fully_vaccinated,vaccines
2020-12-27,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,601.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,834.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,698.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,541.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,434.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,362.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,311.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,226.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,557.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,1790.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,2718.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,2947.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,2966.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,2981.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,3030.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,3155.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,3257.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,3525.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,3933.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,4020.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,4054.0,5.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,4227.0,288.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,4378.0,1055.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,4514.0,1747.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,4530.0,1915.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,4362.0,1922.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,4307.0,1922.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,4267.0,1922.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,4126.0,1922.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,3989.0,4051.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,5120.0,11497.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,6366.0,18030.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,6724.0,20090.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,6716.0,20260.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,6725.0,20310.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,6711.0,20608.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,7431.0,23734.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,9459.0,31929.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,11837.0,40453.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,13182.0,45260.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,13355.0,45992.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,13424.0,46286.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,13504.0,47205.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,13366.0,50324.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,13043.0,58696.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,12180.0,66798.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,11544.0,70036.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,11482.0,70339.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,11409.0,70339.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
