date,daily_vaccinations,people_fully_vaccinated,vaccines
2020-12-13,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-14,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-15,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-16,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-17,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-18,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-19,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-20,5873.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-21,5736.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-22,5599.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-23,5462.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-24,5325.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-25,5189.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-26,5052.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-27,4915.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,4649.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,4383.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,4116.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,3850.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,3584.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,3318.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,3052.0,43.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,3642.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,4231.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,4821.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,5411.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,6001.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,6590.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,7180.0,2758.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,7964.0,2857.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,9246.0,2990.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,10569.0,3190.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,11939.0,3331.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,12843.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,13747.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,14651.0,3698.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,15667.0,3886.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,17018.0,4170.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,18277.0,4466.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,19282.0,4689.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,20597.0,5188.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,22034.0,5383.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,21750.0,5538.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,22213.0,6060.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,22087.0,6596.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,22729.0,6783.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,22830.0,7095.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,23593.0,7638.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,23520.0,7794.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,23258.0,7849.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,25023.0,8345.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,27047.0,8758.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,29277.0,9031.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,32727.0,9529.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,35107.0,10332.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,39398.0,10582.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,41967.0,10690.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,45894.0,12257.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,48631.0,12866.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,51223.0,13195.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,53593.0,13566.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,55814.0,14009.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,55458.0,14281.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,56025.0,14501.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
