date,daily_vaccinations,people_fully_vaccinated,vaccines
2020-12-27,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,1548.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,1326.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,1031.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,1200.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,989.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,892.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,844.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,778.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,966.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,1632.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,2139.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,2573.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,2551.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,2472.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,2385.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,2296.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,2234.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,2434.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,2658.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,2669.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,2669.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,2632.0,165.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,2686.0,1780.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,2668.0,5158.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,2342.0,8254.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,1972.0,9224.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,2028.0,9705.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,2048.0,9838.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,2017.0,9843.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,1962.0,11532.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,1999.0,16051.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,2220.0,21485.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,2550.0,25435.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,2463.0,25534.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,2442.0,25536.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,2448.0,25569.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,2353.0,26663.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,2342.0,31239.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,2545.0,37930.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,2706.0,43172.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,2777.0,43744.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,2777.0,43744.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,2827.0,43744.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,2685.0,43775.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,2461.0,44467.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,2516.0,45897.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,2836.0,47502.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,2870.0,47664.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,2872.0,47665.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
